resourceId,sqlVerb,ref,path,operationId,respSchema
azuread.groups.onenote_notebooks_section_groups_sections_pages,delete,delete_pages,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id},groups.onenote.notebooks.sectionGroups.sections.DeletePages,
azuread.groups.onenote_notebooks_section_groups_sections_pages_parent_notebook,select,get_parent_notebook,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentNotebook,groups.onenote.notebooks.sectionGroups.sections.pages.GetParentNotebook,notebook
azuread.groups.onenote_notebooks_section_groups_sections_pages_parent_section,select,get_parent_section,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentSection,groups.onenote.notebooks.sectionGroups.sections.pages.GetParentSection,onenoteSection
azuread.groups.onenote_notebooks_section_groups_sections_parent_notebook,select,get_parent_notebook,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/parentNotebook,groups.onenote.notebooks.sectionGroups.sections.GetParentNotebook,notebook
azuread.groups.onenote_notebooks_section_groups_sections_parent_section_group,select,get_parent_section_group,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/parentSectionGroup,groups.onenote.notebooks.sectionGroups.sections.GetParentSectionGroup,sectionGroup
azuread.groups.onenote_notebooks_sections,select,list_sections,/groups/{group_id}/onenote/notebooks/{notebook_id}/sections,groups.onenote.notebooks.ListSections,onenoteSectionCollectionResponse
azuread.groups.onenote_notebooks_sections,select,get_sections,/groups/{group_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id},groups.onenote.notebooks.GetSections,onenoteSection
azuread.groups.onenote_notebooks_sections,insert,create_sections,/groups/{group_id}/onenote/notebooks/{notebook_id}/sections,groups.onenote.notebooks.CreateSections,
azuread.groups.onenote_notebooks_sections,delete,delete_sections,/groups/{group_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id},groups.onenote.notebooks.DeleteSections,
azuread.groups.onenote_notebooks_sections_pages,select,list_pages,/groups/{group_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages,groups.onenote.notebooks.sections.ListPages,onenotePageCollectionResponse
azuread.groups.onenote_notebooks_sections_pages,select,get_pages,/groups/{group_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages/{onenote_page_id},groups.onenote.notebooks.sections.GetPages,onenotePage
azuread.groups.onenote_notebooks_sections_pages,insert,create_pages,/groups/{group_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages,groups.onenote.notebooks.sections.CreatePages,
azuread.groups.onenote_notebooks_sections_pages,delete,delete_pages,/groups/{group_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages/{onenote_page_id},groups.onenote.notebooks.sections.DeletePages,
azuread.groups.onenote_notebooks_sections_pages_parent_notebook,select,get_parent_notebook,/groups/{group_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentNotebook,groups.onenote.notebooks.sections.pages.GetParentNotebook,notebook
azuread.groups.onenote_notebooks_sections_pages_parent_section,select,get_parent_section,/groups/{group_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentSection,groups.onenote.notebooks.sections.pages.GetParentSection,onenoteSection
azuread.groups.onenote_notebooks_sections_parent_notebook,select,get_parent_notebook,/groups/{group_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/parentNotebook,groups.onenote.notebooks.sections.GetParentNotebook,notebook
azuread.groups.onenote_notebooks_sections_parent_section_group,select,get_parent_section_group,/groups/{group_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/parentSectionGroup,groups.onenote.notebooks.sections.GetParentSectionGroup,sectionGroup
azuread.groups.group_onenote_notebooks_recent_notebooks,select,get_recent_notebooks,/groups/{group_id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={include_personal_notebooks}),groups.group.onenote.notebooks.getRecentNotebooks,BaseCollectionPaginationCountResponse
azuread.groups.onenote_operations,select,list_operations,/groups/{group_id}/onenote/operations,groups.onenote.ListOperations,onenoteOperationCollectionResponse
azuread.groups.onenote_operations,select,get_operations,/groups/{group_id}/onenote/operations/{onenote_operation_id},groups.onenote.GetOperations,onenoteOperation
azuread.groups.onenote_operations,insert,create_operations,/groups/{group_id}/onenote/operations,groups.onenote.CreateOperations,
azuread.groups.onenote_operations,delete,delete_operations,/groups/{group_id}/onenote/operations/{onenote_operation_id},groups.onenote.DeleteOperations,
azuread.groups.onenote_pages,select,list_pages,/groups/{group_id}/onenote/pages,groups.onenote.ListPages,onenotePageCollectionResponse
azuread.groups.onenote_pages,select,get_pages,/groups/{group_id}/onenote/pages/{onenote_page_id},groups.onenote.GetPages,onenotePage
azuread.groups.onenote_pages,insert,create_pages,/groups/{group_id}/onenote/pages,groups.onenote.CreatePages,
azuread.groups.onenote_pages,delete,delete_pages,/groups/{group_id}/onenote/pages/{onenote_page_id},groups.onenote.DeletePages,
azuread.groups.onenote_pages_parent_notebook,select,get_parent_notebook,/groups/{group_id}/onenote/pages/{onenote_page_id}/parentNotebook,groups.onenote.pages.GetParentNotebook,notebook
azuread.groups.onenote_pages_parent_section,select,get_parent_section,/groups/{group_id}/onenote/pages/{onenote_page_id}/parentSection,groups.onenote.pages.GetParentSection,onenoteSection
azuread.groups.onenote_resources,select,list_resources,/groups/{group_id}/onenote/resources,groups.onenote.ListResources,onenoteResourceCollectionResponse
azuread.groups.onenote_resources,select,get_resources,/groups/{group_id}/onenote/resources/{onenote_resource_id},groups.onenote.GetResources,onenoteResource
azuread.groups.onenote_resources,insert,create_resources,/groups/{group_id}/onenote/resources,groups.onenote.CreateResources,
azuread.groups.onenote_resources,delete,delete_resources,/groups/{group_id}/onenote/resources/{onenote_resource_id},groups.onenote.DeleteResources,
azuread.groups.onenote_section_groups,select,list_section_groups,/groups/{group_id}/onenote/sectionGroups,groups.onenote.ListSectionGroups,sectionGroupCollectionResponse
azuread.groups.onenote_section_groups,select,get_section_groups,/groups/{group_id}/onenote/sectionGroups/{section_group_id},groups.onenote.GetSectionGroups,sectionGroup
azuread.groups.onenote_section_groups,insert,create_section_groups,/groups/{group_id}/onenote/sectionGroups,groups.onenote.CreateSectionGroups,
azuread.groups.onenote_section_groups,delete,delete_section_groups,/groups/{group_id}/onenote/sectionGroups/{section_group_id},groups.onenote.DeleteSectionGroups,
azuread.groups.onenote_section_groups_parent_notebook,select,get_parent_notebook,/groups/{group_id}/onenote/sectionGroups/{section_group_id}/parentNotebook,groups.onenote.sectionGroups.GetParentNotebook,notebook
azuread.groups.onenote_section_groups_parent_section_group,select,get_parent_section_group,/groups/{group_id}/onenote/sectionGroups/{section_group_id}/parentSectionGroup,groups.onenote.sectionGroups.GetParentSectionGroup,sectionGroup
azuread.groups.onenote_section_groups_section_groups,select,list_section_groups,/groups/{group_id}/onenote/sectionGroups/{section_group_id}/sectionGroups,groups.onenote.sectionGroups.ListSectionGroups,sectionGroupCollectionResponse
azuread.groups.onenote_section_groups_section_groups,select,get_section_groups,/groups/{group_id}/onenote/sectionGroups/{section_group_id}/sectionGroups/{section_group_id1},groups.onenote.sectionGroups.GetSectionGroups,sectionGroup
azuread.groups.onenote_section_groups_sections,select,list_sections,/groups/{group_id}/onenote/sectionGroups/{section_group_id}/sections,groups.onenote.sectionGroups.ListSections,onenoteSectionCollectionResponse
azuread.groups.onenote_section_groups_sections,select,get_sections,/groups/{group_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id},groups.onenote.sectionGroups.GetSections,onenoteSection
azuread.groups.onenote_section_groups_sections,insert,create_sections,/groups/{group_id}/onenote/sectionGroups/{section_group_id}/sections,groups.onenote.sectionGroups.CreateSections,
azuread.groups.onenote_section_groups_sections,delete,delete_sections,/groups/{group_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id},groups.onenote.sectionGroups.DeleteSections,
azuread.groups.onenote_section_groups_sections_pages,select,list_pages,/groups/{group_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages,groups.onenote.sectionGroups.sections.ListPages,onenotePageCollectionResponse
azuread.groups.onenote_section_groups_sections_pages,select,get_pages,/groups/{group_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id},groups.onenote.sectionGroups.sections.GetPages,onenotePage
azuread.groups.onenote_section_groups_sections_pages,insert,create_pages,/groups/{group_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages,groups.onenote.sectionGroups.sections.CreatePages,
azuread.groups.onenote_section_groups_sections_pages,delete,delete_pages,/groups/{group_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id},groups.onenote.sectionGroups.sections.DeletePages,
azuread.groups.onenote_section_groups_sections_pages_parent_notebook,select,get_parent_notebook,/groups/{group_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentNotebook,groups.onenote.sectionGroups.sections.pages.GetParentNotebook,notebook
azuread.groups.onenote_section_groups_sections_pages_parent_section,select,get_parent_section,/groups/{group_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentSection,groups.onenote.sectionGroups.sections.pages.GetParentSection,onenoteSection
azuread.groups.onenote_section_groups_sections_parent_notebook,select,get_parent_notebook,/groups/{group_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/parentNotebook,groups.onenote.sectionGroups.sections.GetParentNotebook,notebook
azuread.groups.onenote_section_groups_sections_parent_section_group,select,get_parent_section_group,/groups/{group_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/parentSectionGroup,groups.onenote.sectionGroups.sections.GetParentSectionGroup,sectionGroup
azuread.groups.onenote_sections,select,list_sections,/groups/{group_id}/onenote/sections,groups.onenote.ListSections,onenoteSectionCollectionResponse
azuread.groups.onenote_sections,select,get_sections,/groups/{group_id}/onenote/sections/{onenote_section_id},groups.onenote.GetSections,onenoteSection
azuread.groups.onenote_sections,insert,create_sections,/groups/{group_id}/onenote/sections,groups.onenote.CreateSections,
azuread.groups.onenote_sections,delete,delete_sections,/groups/{group_id}/onenote/sections/{onenote_section_id},groups.onenote.DeleteSections,
azuread.groups.onenote_sections_pages,select,list_pages,/groups/{group_id}/onenote/sections/{onenote_section_id}/pages,groups.onenote.sections.ListPages,onenotePageCollectionResponse
azuread.groups.onenote_sections_pages,select,get_pages,/groups/{group_id}/onenote/sections/{onenote_section_id}/pages/{onenote_page_id},groups.onenote.sections.GetPages,onenotePage
azuread.groups.onenote_sections_pages,insert,create_pages,/groups/{group_id}/onenote/sections/{onenote_section_id}/pages,groups.onenote.sections.CreatePages,
azuread.groups.onenote_sections_pages,delete,delete_pages,/groups/{group_id}/onenote/sections/{onenote_section_id}/pages/{onenote_page_id},groups.onenote.sections.DeletePages,
azuread.groups.onenote_sections_pages_parent_notebook,select,get_parent_notebook,/groups/{group_id}/onenote/sections/{onenote_section_id}/pages/{onenote_page_id}/parentNotebook,groups.onenote.sections.pages.GetParentNotebook,notebook
azuread.groups.onenote_sections_pages_parent_section,select,get_parent_section,/groups/{group_id}/onenote/sections/{onenote_section_id}/pages/{onenote_page_id}/parentSection,groups.onenote.sections.pages.GetParentSection,onenoteSection
