resourceId,sqlVerb,ref,path,operationId,respSchema
azuread.users.user_messages_message_reply,insert,create_reply,/users/{user_id}/messages/{message_id}/createReply,users.user.messages.message.createReply,
azuread.users.user_messages_message_reply_all,insert,create_reply_all,/users/{user_id}/messages/{message_id}/createReplyAll,users.user.messages.message.createReplyAll,
azuread.users.user_managed_app_diagnostic_statuses,select,get_managed_app_diagnostic_statuses,/users/{user_id}/getManagedAppDiagnosticStatuses(),users.user.getManagedAppDiagnosticStatuses,getManagedAppDiagnosticStatusesResponse
azuread.users.user_managed_app_policies,select,get_managed_app_policies,/users/{user_id}/getManagedAppPolicies(),users.user.getManagedAppPolicies,getManagedAppPoliciesResponse
azuread.users.user_managed_devices_with_app_failures,select,get_managed_devices_with_app_failures,/users/{user_id}/getManagedDevicesWithAppFailures(),users.user.getManagedDevicesWithAppFailures,getManagedDevicesWithAppFailuresResponse
azuread.users.oauth2permission_grants,select,list_oauth2_permission_grants,/users/{user_id}/oauth2PermissionGrants,users.ListOauth2PermissionGrants,oAuth2PermissionGrantCollectionResponse
azuread.users.oauth2permission_grants,select,get_oauth2_permission_grants,/users/{user_id}/oauth2PermissionGrants/{o_auth2_permission_grant_id},users.GetOauth2PermissionGrants,oAuth2PermissionGrant
azuread.users.onenote,select,get_onenote,/users/{user_id}/onenote,users.GetOnenote,onenote
azuread.users.onenote,delete,delete_onenote,/users/{user_id}/onenote,users.DeleteOnenote,
azuread.users.onenote_notebooks,select,list_notebooks,/users/{user_id}/onenote/notebooks,users.onenote.ListNotebooks,notebookCollectionResponse
azuread.users.onenote_notebooks,select,get_notebooks,/users/{user_id}/onenote/notebooks/{notebook_id},users.onenote.GetNotebooks,notebook
azuread.users.onenote_notebooks,insert,create_notebooks,/users/{user_id}/onenote/notebooks,users.onenote.CreateNotebooks,
azuread.users.onenote_notebooks,delete,delete_notebooks,/users/{user_id}/onenote/notebooks/{notebook_id},users.onenote.DeleteNotebooks,
azuread.users.onenote_notebooks_section_groups,select,list_section_groups,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups,users.onenote.notebooks.ListSectionGroups,sectionGroupCollectionResponse
azuread.users.onenote_notebooks_section_groups,select,get_section_groups,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id},users.onenote.notebooks.GetSectionGroups,sectionGroup
azuread.users.onenote_notebooks_section_groups,insert,create_section_groups,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups,users.onenote.notebooks.CreateSectionGroups,
azuread.users.onenote_notebooks_section_groups,delete,delete_section_groups,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id},users.onenote.notebooks.DeleteSectionGroups,
azuread.users.onenote_notebooks_section_groups_parent_notebook,select,get_parent_notebook,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/parentNotebook,users.onenote.notebooks.sectionGroups.GetParentNotebook,notebook
azuread.users.onenote_notebooks_section_groups_parent_section_group,select,get_parent_section_group,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/parentSectionGroup,users.onenote.notebooks.sectionGroups.GetParentSectionGroup,sectionGroup
azuread.users.onenote_notebooks_section_groups_section_groups,select,list_section_groups,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sectionGroups,users.onenote.notebooks.sectionGroups.ListSectionGroups,sectionGroupCollectionResponse
azuread.users.onenote_notebooks_section_groups_section_groups,select,get_section_groups,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sectionGroups/{section_group_id1},users.onenote.notebooks.sectionGroups.GetSectionGroups,sectionGroup
azuread.users.onenote_notebooks_section_groups_sections,select,list_sections,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections,users.onenote.notebooks.sectionGroups.ListSections,onenoteSectionCollectionResponse
azuread.users.onenote_notebooks_section_groups_sections,select,get_sections,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id},users.onenote.notebooks.sectionGroups.GetSections,onenoteSection
azuread.users.onenote_notebooks_section_groups_sections,insert,create_sections,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections,users.onenote.notebooks.sectionGroups.CreateSections,
azuread.users.onenote_notebooks_section_groups_sections,delete,delete_sections,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id},users.onenote.notebooks.sectionGroups.DeleteSections,
azuread.users.onenote_notebooks_section_groups_sections_pages,select,list_pages,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages,users.onenote.notebooks.sectionGroups.sections.ListPages,onenotePageCollectionResponse
azuread.users.onenote_notebooks_section_groups_sections_pages,select,get_pages,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id},users.onenote.notebooks.sectionGroups.sections.GetPages,onenotePage
azuread.users.onenote_notebooks_section_groups_sections_pages,insert,create_pages,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages,users.onenote.notebooks.sectionGroups.sections.CreatePages,
azuread.users.onenote_notebooks_section_groups_sections_pages,delete,delete_pages,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id},users.onenote.notebooks.sectionGroups.sections.DeletePages,
azuread.users.onenote_notebooks_section_groups_sections_pages_parent_notebook,select,get_parent_notebook,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentNotebook,users.onenote.notebooks.sectionGroups.sections.pages.GetParentNotebook,notebook
azuread.users.onenote_notebooks_section_groups_sections_pages_parent_section,select,get_parent_section,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentSection,users.onenote.notebooks.sectionGroups.sections.pages.GetParentSection,onenoteSection
azuread.users.onenote_notebooks_section_groups_sections_parent_notebook,select,get_parent_notebook,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/parentNotebook,users.onenote.notebooks.sectionGroups.sections.GetParentNotebook,notebook
azuread.users.onenote_notebooks_section_groups_sections_parent_section_group,select,get_parent_section_group,/users/{user_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/parentSectionGroup,users.onenote.notebooks.sectionGroups.sections.GetParentSectionGroup,sectionGroup
azuread.users.onenote_notebooks_sections,select,list_sections,/users/{user_id}/onenote/notebooks/{notebook_id}/sections,users.onenote.notebooks.ListSections,onenoteSectionCollectionResponse
azuread.users.onenote_notebooks_sections,select,get_sections,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id},users.onenote.notebooks.GetSections,onenoteSection
azuread.users.onenote_notebooks_sections,insert,create_sections,/users/{user_id}/onenote/notebooks/{notebook_id}/sections,users.onenote.notebooks.CreateSections,
azuread.users.onenote_notebooks_sections,delete,delete_sections,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id},users.onenote.notebooks.DeleteSections,
azuread.users.onenote_notebooks_sections_pages,select,list_pages,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages,users.onenote.notebooks.sections.ListPages,onenotePageCollectionResponse
azuread.users.onenote_notebooks_sections_pages,select,get_pages,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages/{onenote_page_id},users.onenote.notebooks.sections.GetPages,onenotePage
azuread.users.onenote_notebooks_sections_pages,insert,create_pages,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages,users.onenote.notebooks.sections.CreatePages,
azuread.users.onenote_notebooks_sections_pages,delete,delete_pages,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages/{onenote_page_id},users.onenote.notebooks.sections.DeletePages,
azuread.users.onenote_notebooks_sections_pages_parent_notebook,select,get_parent_notebook,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentNotebook,users.onenote.notebooks.sections.pages.GetParentNotebook,notebook
azuread.users.onenote_notebooks_sections_pages_parent_section,select,get_parent_section,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentSection,users.onenote.notebooks.sections.pages.GetParentSection,onenoteSection
azuread.users.onenote_notebooks_sections_parent_notebook,select,get_parent_notebook,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/parentNotebook,users.onenote.notebooks.sections.GetParentNotebook,notebook
azuread.users.onenote_notebooks_sections_parent_section_group,select,get_parent_section_group,/users/{user_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/parentSectionGroup,users.onenote.notebooks.sections.GetParentSectionGroup,sectionGroup
azuread.users.user_onenote_notebooks_recent_notebooks,select,get_recent_notebooks,/users/{user_id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={include_personal_notebooks}),users.user.onenote.notebooks.getRecentNotebooks,BaseCollectionPaginationCountResponse
azuread.users.onenote_operations,select,list_operations,/users/{user_id}/onenote/operations,users.onenote.ListOperations,onenoteOperationCollectionResponse
azuread.users.onenote_operations,select,get_operations,/users/{user_id}/onenote/operations/{onenote_operation_id},users.onenote.GetOperations,onenoteOperation
azuread.users.onenote_operations,insert,create_operations,/users/{user_id}/onenote/operations,users.onenote.CreateOperations,
azuread.users.onenote_operations,delete,delete_operations,/users/{user_id}/onenote/operations/{onenote_operation_id},users.onenote.DeleteOperations,
azuread.users.onenote_pages,select,list_pages,/users/{user_id}/onenote/pages,users.onenote.ListPages,onenotePageCollectionResponse
azuread.users.onenote_pages,select,get_pages,/users/{user_id}/onenote/pages/{onenote_page_id},users.onenote.GetPages,onenotePage
azuread.users.onenote_pages,insert,create_pages,/users/{user_id}/onenote/pages,users.onenote.CreatePages,
azuread.users.onenote_pages,delete,delete_pages,/users/{user_id}/onenote/pages/{onenote_page_id},users.onenote.DeletePages,
azuread.users.onenote_pages_parent_notebook,select,get_parent_notebook,/users/{user_id}/onenote/pages/{onenote_page_id}/parentNotebook,users.onenote.pages.GetParentNotebook,notebook
azuread.users.onenote_pages_parent_section,select,get_parent_section,/users/{user_id}/onenote/pages/{onenote_page_id}/parentSection,users.onenote.pages.GetParentSection,onenoteSection
azuread.users.onenote_resources,select,list_resources,/users/{user_id}/onenote/resources,users.onenote.ListResources,onenoteResourceCollectionResponse
azuread.users.onenote_resources,select,get_resources,/users/{user_id}/onenote/resources/{onenote_resource_id},users.onenote.GetResources,onenoteResource
azuread.users.onenote_resources,insert,create_resources,/users/{user_id}/onenote/resources,users.onenote.CreateResources,
azuread.users.onenote_resources,delete,delete_resources,/users/{user_id}/onenote/resources/{onenote_resource_id},users.onenote.DeleteResources,
azuread.users.onenote_section_groups,select,list_section_groups,/users/{user_id}/onenote/sectionGroups,users.onenote.ListSectionGroups,sectionGroupCollectionResponse
azuread.users.onenote_section_groups,select,get_section_groups,/users/{user_id}/onenote/sectionGroups/{section_group_id},users.onenote.GetSectionGroups,sectionGroup
azuread.users.onenote_section_groups,insert,create_section_groups,/users/{user_id}/onenote/sectionGroups,users.onenote.CreateSectionGroups,
azuread.users.onenote_section_groups,delete,delete_section_groups,/users/{user_id}/onenote/sectionGroups/{section_group_id},users.onenote.DeleteSectionGroups,
azuread.users.onenote_section_groups_parent_notebook,select,get_parent_notebook,/users/{user_id}/onenote/sectionGroups/{section_group_id}/parentNotebook,users.onenote.sectionGroups.GetParentNotebook,notebook
azuread.users.onenote_section_groups_parent_section_group,select,get_parent_section_group,/users/{user_id}/onenote/sectionGroups/{section_group_id}/parentSectionGroup,users.onenote.sectionGroups.GetParentSectionGroup,sectionGroup
azuread.users.onenote_section_groups_section_groups,select,list_section_groups,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sectionGroups,users.onenote.sectionGroups.ListSectionGroups,sectionGroupCollectionResponse
azuread.users.onenote_section_groups_section_groups,select,get_section_groups,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sectionGroups/{section_group_id1},users.onenote.sectionGroups.GetSectionGroups,sectionGroup
azuread.users.onenote_section_groups_sections,select,list_sections,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections,users.onenote.sectionGroups.ListSections,onenoteSectionCollectionResponse
azuread.users.onenote_section_groups_sections,select,get_sections,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id},users.onenote.sectionGroups.GetSections,onenoteSection
azuread.users.onenote_section_groups_sections,insert,create_sections,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections,users.onenote.sectionGroups.CreateSections,
azuread.users.onenote_section_groups_sections,delete,delete_sections,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id},users.onenote.sectionGroups.DeleteSections,
azuread.users.onenote_section_groups_sections_pages,select,list_pages,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages,users.onenote.sectionGroups.sections.ListPages,onenotePageCollectionResponse
azuread.users.onenote_section_groups_sections_pages,select,get_pages,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id},users.onenote.sectionGroups.sections.GetPages,onenotePage
azuread.users.onenote_section_groups_sections_pages,insert,create_pages,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages,users.onenote.sectionGroups.sections.CreatePages,
azuread.users.onenote_section_groups_sections_pages,delete,delete_pages,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id},users.onenote.sectionGroups.sections.DeletePages,
azuread.users.onenote_section_groups_sections_pages_parent_notebook,select,get_parent_notebook,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentNotebook,users.onenote.sectionGroups.sections.pages.GetParentNotebook,notebook
azuread.users.onenote_section_groups_sections_pages_parent_section,select,get_parent_section,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentSection,users.onenote.sectionGroups.sections.pages.GetParentSection,onenoteSection
azuread.users.onenote_section_groups_sections_parent_notebook,select,get_parent_notebook,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/parentNotebook,users.onenote.sectionGroups.sections.GetParentNotebook,notebook
azuread.users.onenote_section_groups_sections_parent_section_group,select,get_parent_section_group,/users/{user_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/parentSectionGroup,users.onenote.sectionGroups.sections.GetParentSectionGroup,sectionGroup
azuread.users.onenote_sections,select,list_sections,/users/{user_id}/onenote/sections,users.onenote.ListSections,onenoteSectionCollectionResponse
azuread.users.onenote_sections,select,get_sections,/users/{user_id}/onenote/sections/{onenote_section_id},users.onenote.GetSections,onenoteSection
azuread.users.onenote_sections,insert,create_sections,/users/{user_id}/onenote/sections,users.onenote.CreateSections,
azuread.users.onenote_sections,delete,delete_sections,/users/{user_id}/onenote/sections/{onenote_section_id},users.onenote.DeleteSections,
azuread.users.onenote_sections_pages,select,list_pages,/users/{user_id}/onenote/sections/{onenote_section_id}/pages,users.onenote.sections.ListPages,onenotePageCollectionResponse
azuread.users.onenote_sections_pages,select,get_pages,/users/{user_id}/onenote/sections/{onenote_section_id}/pages/{onenote_page_id},users.onenote.sections.GetPages,onenotePage
azuread.users.onenote_sections_pages,insert,create_pages,/users/{user_id}/onenote/sections/{onenote_section_id}/pages,users.onenote.sections.CreatePages,
azuread.users.onenote_sections_pages,delete,delete_pages,/users/{user_id}/onenote/sections/{onenote_section_id}/pages/{onenote_page_id},users.onenote.sections.DeletePages,
azuread.users.onenote_sections_pages_parent_notebook,select,get_parent_notebook,/users/{user_id}/onenote/sections/{onenote_section_id}/pages/{onenote_page_id}/parentNotebook,users.onenote.sections.pages.GetParentNotebook,notebook
azuread.users.onenote_sections_pages_parent_section,select,get_parent_section,/users/{user_id}/onenote/sections/{onenote_section_id}/pages/{onenote_page_id}/parentSection,users.onenote.sections.pages.GetParentSection,onenoteSection
azuread.users.onenote_sections_parent_notebook,select,get_parent_notebook,/users/{user_id}/onenote/sections/{onenote_section_id}/parentNotebook,users.onenote.sections.GetParentNotebook,notebook
azuread.users.onenote_sections_parent_section_group,select,get_parent_section_group,/users/{user_id}/onenote/sections/{onenote_section_id}/parentSectionGroup,users.onenote.sections.GetParentSectionGroup,sectionGroup
azuread.users.online_meetings,select,list_online_meetings,/users/{user_id}/onlineMeetings,users.ListOnlineMeetings,onlineMeetingCollectionResponse
azuread.users.online_meetings,select,get_online_meetings,/users/{user_id}/onlineMeetings/{online_meeting_id},users.GetOnlineMeetings,onlineMeeting
azuread.users.online_meetings,insert,create_online_meetings,/users/{user_id}/onlineMeetings,users.CreateOnlineMeetings,
azuread.users.online_meetings,delete,delete_online_meetings,/users/{user_id}/onlineMeetings/{online_meeting_id},users.DeleteOnlineMeetings,
azuread.users.online_meetings_attendance_reports,select,list_attendance_reports,/users/{user_id}/onlineMeetings/{online_meeting_id}/attendanceReports,users.onlineMeetings.ListAttendanceReports,meetingAttendanceReportCollectionResponse
azuread.users.online_meetings_attendance_reports,select,get_attendance_reports,/users/{user_id}/onlineMeetings/{online_meeting_id}/attendanceReports/{meeting_attendance_report_id},users.onlineMeetings.GetAttendanceReports,meetingAttendanceReport
azuread.users.online_meetings_attendance_reports,insert,create_attendance_reports,/users/{user_id}/onlineMeetings/{online_meeting_id}/attendanceReports,users.onlineMeetings.CreateAttendanceReports,
azuread.users.online_meetings_attendance_reports,delete,delete_attendance_reports,/users/{user_id}/onlineMeetings/{online_meeting_id}/attendanceReports/{meeting_attendance_report_id},users.onlineMeetings.DeleteAttendanceReports,
azuread.users.online_meetings_attendance_reports_attendance_records,select,list_attendance_records,/users/{user_id}/onlineMeetings/{online_meeting_id}/attendanceReports/{meeting_attendance_report_id}/attendanceRecords,users.onlineMeetings.attendanceReports.ListAttendanceRecords,attendanceRecordCollectionResponse
azuread.users.online_meetings_attendance_reports_attendance_records,select,get_attendance_records,/users/{user_id}/onlineMeetings/{online_meeting_id}/attendanceReports/{meeting_attendance_report_id}/attendanceRecords/{attendance_record_id},users.onlineMeetings.attendanceReports.GetAttendanceRecords,attendanceRecord
azuread.users.online_meetings_attendance_reports_attendance_records,insert,create_attendance_records,/users/{user_id}/onlineMeetings/{online_meeting_id}/attendanceReports/{meeting_attendance_report_id}/attendanceRecords,users.onlineMeetings.attendanceReports.CreateAttendanceRecords,
azuread.users.online_meetings_attendance_reports_attendance_records,delete,delete_attendance_records,/users/{user_id}/onlineMeetings/{online_meeting_id}/attendanceReports/{meeting_attendance_report_id}/attendanceRecords/{attendance_record_id},users.onlineMeetings.attendanceReports.DeleteAttendanceRecords,
azuread.users.user_online_meetings_or_get,insert,create_or_get,/users/{user_id}/onlineMeetings/createOrGet,users.user.onlineMeetings.createOrGet,
azuread.users.outlook,select,get_outlook,/users/{user_id}/outlook,users.GetOutlook,outlookUser
azuread.users.outlook_master_categories,select,list_master_categories,/users/{user_id}/outlook/masterCategories,users.outlook.ListMasterCategories,outlookCategoryCollectionResponse
azuread.users.outlook_master_categories,select,get_master_categories,/users/{user_id}/outlook/masterCategories/{outlook_category_id},users.outlook.GetMasterCategories,outlookCategory
azuread.users.outlook_master_categories,insert,create_master_categories,/users/{user_id}/outlook/masterCategories,users.outlook.CreateMasterCategories,
azuread.users.outlook_master_categories,delete,delete_master_categories,/users/{user_id}/outlook/masterCategories/{outlook_category_id},users.outlook.DeleteMasterCategories,
azuread.users.owned_devices,select,list_owned_devices,/users/{user_id}/ownedDevices,users.ListOwnedDevices,directoryObjectCollectionResponse
azuread.users.owned_devices,select,get_owned_devices,/users/{user_id}/ownedDevices/{directory_object_id},users.GetOwnedDevices,directoryObject
azuread.users.owned_objects,select,list_owned_objects,/users/{user_id}/ownedObjects,users.ListOwnedObjects,directoryObjectCollectionResponse
azuread.users.owned_objects,select,get_owned_objects,/users/{user_id}/ownedObjects/{directory_object_id},users.GetOwnedObjects,directoryObject
azuread.users.people,select,list_people,/users/{user_id}/people,users.ListPeople,personCollectionResponse
azuread.users.people,select,get_people,/users/{user_id}/people/{person_id},users.GetPeople,person
azuread.users.photo,select,get_photo,/users/{user_id}/photo,users.GetPhoto,profilePhoto
azuread.users.photo,delete,delete_photo,/users/{user_id}/photo,users.DeletePhoto,
azuread.users.photos,select,list_photos,/users/{user_id}/photos,users.ListPhotos,profilePhotoCollectionResponse
azuread.users.photos,select,get_photos,/users/{user_id}/photos/{profile_photo_id},users.GetPhotos,profilePhoto
azuread.users.planner,select,get_planner,/users/{user_id}/planner,users.GetPlanner,plannerUser
azuread.users.planner,delete,delete_planner,/users/{user_id}/planner,users.DeletePlanner,
azuread.users.planner_plans,select,list_plans,/users/{user_id}/planner/plans,users.planner.ListPlans,plannerPlanCollectionResponse
azuread.users.planner_plans,select,get_plans,/users/{user_id}/planner/plans/{planner_plan_id},users.planner.GetPlans,plannerPlan
azuread.users.planner_plans,insert,create_plans,/users/{user_id}/planner/plans,users.planner.CreatePlans,
azuread.users.planner_plans,delete,delete_plans,/users/{user_id}/planner/plans/{planner_plan_id},users.planner.DeletePlans,
azuread.users.planner_plans_buckets,select,list_buckets,/users/{user_id}/planner/plans/{planner_plan_id}/buckets,users.planner.plans.ListBuckets,plannerBucketCollectionResponse
azuread.users.planner_plans_buckets,select,get_buckets,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id},users.planner.plans.GetBuckets,plannerBucket
azuread.users.planner_plans_buckets,insert,create_buckets,/users/{user_id}/planner/plans/{planner_plan_id}/buckets,users.planner.plans.CreateBuckets,
azuread.users.planner_plans_buckets,delete,delete_buckets,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id},users.planner.plans.DeleteBuckets,
azuread.users.planner_plans_buckets_tasks,select,list_tasks,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks,users.planner.plans.buckets.ListTasks,plannerTaskCollectionResponse
azuread.users.planner_plans_buckets_tasks,select,get_tasks,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id},users.planner.plans.buckets.GetTasks,plannerTask
azuread.users.planner_plans_buckets_tasks,insert,create_tasks,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks,users.planner.plans.buckets.CreateTasks,
azuread.users.planner_plans_buckets_tasks,delete,delete_tasks,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id},users.planner.plans.buckets.DeleteTasks,
azuread.users.planner_plans_buckets_tasks_assigned_to_task_board_format,select,get_assigned_to_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id}/assignedToTaskBoardFormat,users.planner.plans.buckets.tasks.GetAssignedToTaskBoardFormat,plannerAssignedToTaskBoardTaskFormat
azuread.users.planner_plans_buckets_tasks_assigned_to_task_board_format,delete,delete_assigned_to_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id}/assignedToTaskBoardFormat,users.planner.plans.buckets.tasks.DeleteAssignedToTaskBoardFormat,
azuread.users.planner_plans_buckets_tasks_bucket_task_board_format,select,get_bucket_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id}/bucketTaskBoardFormat,users.planner.plans.buckets.tasks.GetBucketTaskBoardFormat,plannerBucketTaskBoardTaskFormat
azuread.users.planner_plans_buckets_tasks_bucket_task_board_format,delete,delete_bucket_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id}/bucketTaskBoardFormat,users.planner.plans.buckets.tasks.DeleteBucketTaskBoardFormat,
azuread.users.planner_plans_buckets_tasks_details,select,get_details,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id}/details,users.planner.plans.buckets.tasks.GetDetails,plannerTaskDetails
azuread.users.planner_plans_buckets_tasks_details,delete,delete_details,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id}/details,users.planner.plans.buckets.tasks.DeleteDetails,
azuread.users.planner_plans_buckets_tasks_progress_task_board_format,select,get_progress_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id}/progressTaskBoardFormat,users.planner.plans.buckets.tasks.GetProgressTaskBoardFormat,plannerProgressTaskBoardTaskFormat
azuread.users.planner_plans_buckets_tasks_progress_task_board_format,delete,delete_progress_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/buckets/{planner_bucket_id}/tasks/{planner_task_id}/progressTaskBoardFormat,users.planner.plans.buckets.tasks.DeleteProgressTaskBoardFormat,
azuread.users.planner_plans_details,select,get_details,/users/{user_id}/planner/plans/{planner_plan_id}/details,users.planner.plans.GetDetails,plannerPlanDetails
azuread.users.planner_plans_details,delete,delete_details,/users/{user_id}/planner/plans/{planner_plan_id}/details,users.planner.plans.DeleteDetails,
azuread.users.planner_plans_tasks,select,list_tasks,/users/{user_id}/planner/plans/{planner_plan_id}/tasks,users.planner.plans.ListTasks,plannerTaskCollectionResponse
azuread.users.planner_plans_tasks,select,get_tasks,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id},users.planner.plans.GetTasks,plannerTask
azuread.users.planner_plans_tasks,insert,create_tasks,/users/{user_id}/planner/plans/{planner_plan_id}/tasks,users.planner.plans.CreateTasks,
azuread.users.planner_plans_tasks,delete,delete_tasks,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id},users.planner.plans.DeleteTasks,
azuread.users.planner_plans_tasks_assigned_to_task_board_format,select,get_assigned_to_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/assignedToTaskBoardFormat,users.planner.plans.tasks.GetAssignedToTaskBoardFormat,plannerAssignedToTaskBoardTaskFormat
azuread.users.planner_plans_tasks_assigned_to_task_board_format,delete,delete_assigned_to_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/assignedToTaskBoardFormat,users.planner.plans.tasks.DeleteAssignedToTaskBoardFormat,
azuread.users.planner_plans_tasks_bucket_task_board_format,select,get_bucket_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/bucketTaskBoardFormat,users.planner.plans.tasks.GetBucketTaskBoardFormat,plannerBucketTaskBoardTaskFormat
azuread.users.planner_plans_tasks_bucket_task_board_format,delete,delete_bucket_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/bucketTaskBoardFormat,users.planner.plans.tasks.DeleteBucketTaskBoardFormat,
azuread.users.planner_plans_tasks_details,select,get_details,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/details,users.planner.plans.tasks.GetDetails,plannerTaskDetails
azuread.users.planner_plans_tasks_details,delete,delete_details,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/details,users.planner.plans.tasks.DeleteDetails,
