resourceId,sqlVerb,ref,path,tokens,operationId,respSchema
azuread.users.calendar,insert,create_attachments,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/attachments,"{user_id},{calendar_id},{event_id},{event_id1}",users.calendars.events.instances.CreateAttachments,
azuread.users.calendar,insert,create_extensions,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/extensions,"{user_id},{calendar_id},{event_id},{event_id1}",users.calendars.events.instances.CreateExtensions,
azuread.users.calendar,delete,delete_calendar_permissions,/users/{user_id}/calendar/calendarPermissions/{calendar_permission_id},"{user_id},{calendar_permission_id}",users.calendar.DeleteCalendarPermissions,
azuread.users.calendar,delete,delete_attachments,/users/{user_id}/calendar/calendarView/{event_id}/attachments/{attachment_id},"{user_id},{event_id},{attachment_id}",users.calendar.calendarView.DeleteAttachments,
azuread.users.calendar,delete,delete_extensions,/users/{user_id}/calendar/calendarView/{event_id}/extensions/{extension_id},"{user_id},{event_id},{extension_id}",users.calendar.calendarView.DeleteExtensions,
azuread.users.calendar,delete,delete_attachments,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},"{user_id},{event_id},{event_id1},{attachment_id}",users.calendar.calendarView.instances.DeleteAttachments,
azuread.users.calendar,delete,delete_extensions,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},"{user_id},{event_id},{event_id1},{extension_id}",users.calendar.calendarView.instances.DeleteExtensions,
azuread.users.calendar,delete,delete_events,/users/{user_id}/calendar/events/{event_id},"{user_id},{event_id}",users.calendar.DeleteEvents,
azuread.users.calendar,delete,delete_attachments,/users/{user_id}/calendar/events/{event_id}/attachments/{attachment_id},"{user_id},{event_id},{attachment_id}",users.calendar.events.DeleteAttachments,
azuread.users.calendar,delete,delete_extensions,/users/{user_id}/calendar/events/{event_id}/extensions/{extension_id},"{user_id},{event_id},{extension_id}",users.calendar.events.DeleteExtensions,
azuread.users.calendar,delete,delete_attachments,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},"{user_id},{event_id},{event_id1},{attachment_id}",users.calendar.events.instances.DeleteAttachments,
azuread.users.calendar,delete,delete_extensions,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1}/extensions/{extension_id},"{user_id},{event_id},{event_id1},{extension_id}",users.calendar.events.instances.DeleteExtensions,
azuread.users.calendar,delete,delete_calendars,/users/{user_id}/calendars/{calendar_id},"{user_id},{calendar_id}",users.DeleteCalendars,
azuread.users.calendar,delete,delete_calendar_permissions,/users/{user_id}/calendars/{calendar_id}/calendarPermissions/{calendar_permission_id},"{user_id},{calendar_id},{calendar_permission_id}",users.calendars.DeleteCalendarPermissions,
azuread.users.calendar,delete,delete_attachments,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/attachments/{attachment_id},"{user_id},{calendar_id},{event_id},{attachment_id}",users.calendars.calendarView.DeleteAttachments,
azuread.users.calendar,delete,delete_extensions,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/extensions/{extension_id},"{user_id},{calendar_id},{event_id},{extension_id}",users.calendars.calendarView.DeleteExtensions,
azuread.users.calendar,delete,delete_attachments,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},"{user_id},{calendar_id},{event_id},{event_id1},{attachment_id}",users.calendars.calendarView.instances.DeleteAttachments,
azuread.users.calendar,delete,delete_extensions,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},"{user_id},{calendar_id},{event_id},{event_id1},{extension_id}",users.calendars.calendarView.instances.DeleteExtensions,
azuread.users.calendar,delete,delete_events,/users/{user_id}/calendars/{calendar_id}/events/{event_id},"{user_id},{calendar_id},{event_id}",users.calendars.DeleteEvents,
azuread.users.calendar,delete,delete_attachments,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/attachments/{attachment_id},"{user_id},{calendar_id},{event_id},{attachment_id}",users.calendars.events.DeleteAttachments,
azuread.users.calendar,delete,delete_extensions,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/extensions/{extension_id},"{user_id},{calendar_id},{event_id},{extension_id}",users.calendars.events.DeleteExtensions,
azuread.users.calendar,delete,delete_attachments,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},"{user_id},{calendar_id},{event_id},{event_id1},{attachment_id}",users.calendars.events.instances.DeleteAttachments,
azuread.users.calendar,delete,delete_extensions,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/extensions/{extension_id},"{user_id},{calendar_id},{event_id},{event_id1},{extension_id}",users.calendars.events.instances.DeleteExtensions,
azuread.users.calendar_group,select,list_calendar_groups,/users/{user_id}/calendarGroups,user_id,users.ListCalendarGroups,calendarGroupCollectionResponse
azuread.users.calendar_group,select,get_calendar_groups,/users/{user_id}/calendarGroups/{calendar_group_id},"user_id,calendar_group_id",users.GetCalendarGroups,calendarGroup
azuread.users.calendar_group,select,list_calendars,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars,"user_id,calendar_group_id",users.calendarGroups.ListCalendars,calendarCollectionResponse
azuread.users.calendar_group,select,get_calendars,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id},"user_id,calendar_group_id,calendar_id",users.calendarGroups.GetCalendars,calendar
azuread.users.calendar_group,select,list_calendar_permissions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarPermissions,"user_id,calendar_group_id,calendar_id",users.calendarGroups.calendars.ListCalendarPermissions,calendarPermissionCollectionResponse
azuread.users.calendar_group,select,get_calendar_permissions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarPermissions/{calendar_permission_id},"user_id,calendar_group_id,calendar_id,calendar_permission_id",users.calendarGroups.calendars.GetCalendarPermissions,calendarPermission
azuread.users.calendar_group,select,list_calendar_view,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView,"user_id,calendar_group_id,calendar_id",users.calendarGroups.calendars.ListCalendarView,eventCollectionResponse
azuread.users.calendar_group,select,get_calendar_view,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id},"user_id,calendar_group_id,calendar_id,event_id",users.calendarGroups.calendars.GetCalendarView,event
azuread.users.calendar_group,select,list_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/attachments,"user_id,calendar_group_id,calendar_id,event_id",users.calendarGroups.calendars.calendarView.ListAttachments,attachmentCollectionResponse
azuread.users.calendar_group,select,get_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/attachments/{attachment_id},"user_id,calendar_group_id,calendar_id,event_id,attachment_id",users.calendarGroups.calendars.calendarView.GetAttachments,attachment
azuread.users.calendar_group,select,get_calendar,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/calendar,"user_id,calendar_group_id,calendar_id,event_id",users.calendarGroups.calendars.calendarView.GetCalendar,calendar
azuread.users.calendar_group,select,list_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/extensions,"user_id,calendar_group_id,calendar_id,event_id",users.calendarGroups.calendars.calendarView.ListExtensions,extensionCollectionResponse
azuread.users.calendar_group,select,get_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/extensions/{extension_id},"user_id,calendar_group_id,calendar_id,event_id,extension_id",users.calendarGroups.calendars.calendarView.GetExtensions,extension
azuread.users.calendar_group,select,list_instances,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances,"user_id,calendar_group_id,calendar_id,event_id",users.calendarGroups.calendars.calendarView.ListInstances,eventCollectionResponse
azuread.users.calendar_group,select,get_instances,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1},"user_id,calendar_group_id,calendar_id,event_id,event_id1",users.calendarGroups.calendars.calendarView.GetInstances,event
azuread.users.calendar_group,select,list_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/attachments,"user_id,calendar_group_id,calendar_id,event_id,event_id1",users.calendarGroups.calendars.calendarView.instances.ListAttachments,attachmentCollectionResponse
azuread.users.calendar_group,select,get_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},"user_id,calendar_group_id,calendar_id,event_id,event_id1,attachment_id",users.calendarGroups.calendars.calendarView.instances.GetAttachments,attachment
azuread.users.calendar_group,select,get_calendar,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/calendar,"user_id,calendar_group_id,calendar_id,event_id,event_id1",users.calendarGroups.calendars.calendarView.instances.GetCalendar,calendar
azuread.users.calendar_group,select,list_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/extensions,"user_id,calendar_group_id,calendar_id,event_id,event_id1",users.calendarGroups.calendars.calendarView.instances.ListExtensions,extensionCollectionResponse
azuread.users.calendar_group,select,get_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},"user_id,calendar_group_id,calendar_id,event_id,event_id1,extension_id",users.calendarGroups.calendars.calendarView.instances.GetExtensions,extension
azuread.users.calendar_group,select,list_events,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events,"user_id,calendar_group_id,calendar_id",users.calendarGroups.calendars.ListEvents,eventCollectionResponse
azuread.users.calendar_group,select,get_events,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id},"user_id,calendar_group_id,calendar_id,event_id",users.calendarGroups.calendars.GetEvents,event
azuread.users.calendar_group,select,list_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/attachments,"user_id,calendar_group_id,calendar_id,event_id",users.calendarGroups.calendars.events.ListAttachments,attachmentCollectionResponse
azuread.users.calendar_group,select,get_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/attachments/{attachment_id},"user_id,calendar_group_id,calendar_id,event_id,attachment_id",users.calendarGroups.calendars.events.GetAttachments,attachment
azuread.users.calendar_group,select,get_calendar,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/events/{event_id}/calendar,"user_id,calendar_group_id,calendar_id,event_id",users.calendarGroups.calendars.events.GetCalendar,calendar
